507c48,::1,POST,https://localhost:8000/api/amis,1680168451,,200
e04bc3,::1,POST,https://localhost:8000/api/recommandation,1680168452,,200
f7753d,::1,POST,https://localhost:8000/api/recommandation,1680168454,,200
ae273b,::1,POST,https://localhost:8000/api/amis,1680168455,,200
c9a18a,::1,OPTIONS,https://localhost:8000/api/lastEmprunt,1680168638,,200
3d5d38,::1,POST,https://localhost:8000/api/lastEmprunt,1680168639,,200
5299d2,::1,POST,https://localhost:8000/api/amis,1680168687,,200
a38728,::1,POST,https://localhost:8000/api/recommandation,1680168688,,200
911978,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=pete&startIndex=0,1680168699,,200
c2a922,::1,POST,https://localhost:8000/api/amis,1680168775,,200
ab4ad8,::1,POST,https://localhost:8000/api/recommandation,1680168776,,200
f3f5cb,::1,POST,https://localhost:8000/api/lastEmprunt,1680168780,,200
563c23,::1,POST,https://localhost:8000/api/amis,1680168781,,200
124711,::1,POST,https://localhost:8000/api/recommandation,1680168783,,200
c57197,::1,POST,https://localhost:8000/api/amis,1680168808,,200
b36afd,::1,POST,https://localhost:8000/api/recommandation,1680168809,,200
8fdd9d,::1,POST,https://localhost:8000/api/amis,1680168853,,200
da1169,::1,POST,https://localhost:8000/api/recommandation,1680168855,,200
d3a0a0,::1,POST,https://localhost:8000/api/amis,1680168874,,200
11c7ca,::1,POST,https://localhost:8000/api/recommandation,1680168876,,200
3f6ff4,::1,POST,https://localhost:8000/api/recommandation,1680168887,,200
817c2c,::1,POST,https://localhost:8000/api/amis,1680168888,,200
46a3e8,::1,POST,https://localhost:8000/api/amis,1680168898,,200
892108,::1,POST,https://localhost:8000/api/recommandation,1680168900,,200
546e88,::1,POST,https://localhost:8000/api/amis,1680168901,,200
c12505,::1,POST,https://localhost:8000/api/recommandation,1680168902,,200
862257,::1,OPTIONS,https://localhost:8000/api/amis/add,1680168937,,200
414fc3,::1,POST,https://localhost:8000/api/recommandation,1680168939,,200
884046,::1,POST,https://localhost:8000/api/amis,1680168941,,200
9b8b09,::1,POST,https://localhost:8000/api/recommandation,1680168989,,200
9c0cc0,::1,POST,https://localhost:8000/api/amis,1680168990,,200
41cb27,::1,GET,https://localhost:8000/api/amis/add,1680168992,84b8c7,500
84b8c7,::1,POST,https://localhost:8000/api/amis/add,1680168992,,500
b4a8fb,::1,POST,https://localhost:8000/api/amis,1680168993,,200
2e275a,::1,POST,https://localhost:8000/api/recommandation,1680168994,,200
645ac6,::1,GET,https://localhost:8000/api/amis/add,1680169014,b33020,500
b33020,::1,POST,https://localhost:8000/api/amis/add,1680169014,,500
fadd5d,::1,POST,https://localhost:8000/api/amis,1680169041,,200
3ac41c,::1,POST,https://localhost:8000/api/recommandation,1680169042,,200
053c92,::1,POST,https://localhost:8000/api/recommandation,1680169054,,200
9c51af,::1,POST,https://localhost:8000/api/amis,1680169055,,200
472118,::1,POST,https://localhost:8000/api/amis,1680169058,,200
6cc389,::1,POST,https://localhost:8000/api/recommandation,1680169059,,200
e7d09b,::1,POST,https://localhost:8000/api/amis,1680169126,,200
aaa8a9,::1,OPTIONS,https://localhost:8000/api/recommandation,1680169127,,200
665fe2,::1,POST,https://localhost:8000/api/recommandation,1680169128,,200
877fa8,::1,POST,https://localhost:8000/api/amis,1680169131,,200
3ba4fe,::1,POST,https://localhost:8000/api/recommandation,1680169133,,200
301f4b,::1,POST,https://localhost:8000/api/amis,1680169179,,200
c6b3aa,::1,POST,https://localhost:8000/api/recommandation,1680169181,,200
bab40d,::1,POST,https://localhost:8000/api/amis,1680169181,,200
ff3b43,::1,POST,https://localhost:8000/api/recommandation,1680169183,,200
a00cae,::1,POST,https://localhost:8000/api/amis,1680169248,,200
b350cd,::1,POST,https://localhost:8000/api/recommandation,1680169250,,200
903855,::1,POST,https://localhost:8000/api/recommandation,1680169403,,200
19e120,::1,POST,https://localhost:8000/api/amis,1680169404,,200
c838df,::1,POST,https://localhost:8000/api/amis,1680169405,,200
c52e64,::1,POST,https://localhost:8000/api/recommandation,1680169406,,200
9d48a8,::1,POST,https://localhost:8000/api/recommandation,1680169598,,200
99dfc9,::1,POST,https://localhost:8000/api/amis,1680169599,,200
d09f33,::1,POST,https://localhost:8000/api/amis,1680169643,,200
832bf4,::1,POST,https://localhost:8000/api/recommandation,1680169644,,200
388193,::1,POST,https://localhost:8000/api/recommandation,1680169737,,200
6b407f,::1,POST,https://localhost:8000/api/amis,1680169738,,200
d7288c,::1,POST,https://localhost:8000/api/amis,1680169749,,200
0dfbd3,::1,POST,https://localhost:8000/api/recommandation,1680169751,,200
c8498b,::1,POST,https://localhost:8000/api/amis,1680169794,,200
c427a5,::1,POST,https://localhost:8000/api/recommandation,1680169795,,200
915fb6,::1,GET,https://localhost:8000/api/amis/add,1680169797,90a96f,500
90a96f,::1,POST,https://localhost:8000/api/amis/add,1680169797,,500
8afde5,::1,POST,https://localhost:8000/api/amis,1680169807,,200
37853b,::1,POST,https://localhost:8000/api/recommandation,1680169808,,200
71aab2,::1,GET,https://localhost:8000/api/amis/add,1680169811,8554ab,500
8554ab,::1,POST,https://localhost:8000/api/amis/add,1680169811,,500
454d3a,::1,GET,https://localhost:8000/api/amis/add,1680169895,78160e,500
78160e,::1,POST,https://localhost:8000/api/amis/add,1680169895,,500
8f8045,::1,POST,https://localhost:8000/api/amis,1680169931,,200
270dba,::1,POST,https://localhost:8000/api/recommandation,1680169932,,200
f338a7,::1,GET,https://localhost:8000/api/amis/add,1680169933,15bc49,500
15bc49,::1,POST,https://localhost:8000/api/amis/add,1680169933,,500
f1c460,::1,POST,https://localhost:8000/api/amis,1680169971,,200
805d76,::1,POST,https://localhost:8000/api/recommandation,1680169973,,200
f9d14f,::1,POST,https://localhost:8000/api/amis/add,1680169974,,201
288b70,::1,POST,https://localhost:8000/api/recommandation,1680169979,,200
a1f96f,::1,POST,https://localhost:8000/api/amis,1680169980,,200
f63616,::1,OPTIONS,https://localhost:8000/api/amis/delete,1680169989,,200
05ecaa,::1,POST,https://localhost:8000/api/amis,1680169990,,200
228a81,::1,POST,https://localhost:8000/api/recommandation,1680169992,,200
90a8f7,::1,POST,https://localhost:8000/api/recommandation,1680170006,,200
67dc9b,::1,POST,https://localhost:8000/api/amis,1680170007,,200
d25d19,::1,POST,https://localhost:8000/api/amis/delete,1680170008,,201
60fbf5,::1,POST,https://localhost:8000/api/amis,1680170010,,200
fc54cf,::1,POST,https://localhost:8000/api/recommandation,1680170011,,200
1f70f3,::1,POST,https://localhost:8000/api/amis,1680170061,,200
9373bb,::1,POST,https://localhost:8000/api/recommandation,1680170062,,200
86222f,::1,POST,https://localhost:8000/api/amis,1680170070,,200
782cd3,::1,POST,https://localhost:8000/api/recommandation,1680170072,,200
b75e16,::1,POST,https://localhost:8000/api/amis,1680170116,,200
a27f03,::1,POST,https://localhost:8000/api/recommandation,1680170118,,200
d6f7c7,::1,POST,https://localhost:8000/api/amis,1680170272,,200
106ea7,::1,POST,https://localhost:8000/api/recommandation,1680170274,,200
879f34,::1,POST,https://localhost:8000/api/amis,1680170284,,200
44a78e,::1,POST,https://localhost:8000/api/recommandation,1680170286,,200
ef30f5,::1,POST,https://localhost:8000/api/amis,1680170290,,200
67d8cf,::1,POST,https://localhost:8000/api/recommandation,1680170291,,200
a2e0a2,::1,POST,https://localhost:8000/api/amis,1680170296,,200
4a7bc8,::1,POST,https://localhost:8000/api/recommandation,1680170297,,200
c8d2fa,::1,POST,https://localhost:8000/api/recommandation,1680170308,,200
c4ad20,::1,POST,https://localhost:8000/api/amis,1680170309,,200
f974ae,::1,POST,https://localhost:8000/api/amis,1680170358,,200
bcb491,::1,POST,https://localhost:8000/api/recommandation,1680170359,,200
30829a,::1,POST,https://localhost:8000/api/amis,1680170367,,200
073a01,::1,POST,https://localhost:8000/api/recommandation,1680170369,,200
7fa6b4,::1,POST,https://localhost:8000/api/amis,1680170374,,200
ab46ad,::1,POST,https://localhost:8000/api/recommandation,1680170375,,200
6e2b88,::1,POST,https://localhost:8000/api/amis,1680170387,,200
493565,::1,POST,https://localhost:8000/api/recommandation,1680170389,,200
f795f1,::1,POST,https://localhost:8000/api/amis,1680170391,,200
ba5e61,::1,POST,https://localhost:8000/api/recommandation,1680170392,,200
f95bfb,::1,POST,https://localhost:8000/api/amis,1680170393,,200
aaacdb,::1,POST,https://localhost:8000/api/recommandation,1680170394,,200
de8baa,::1,POST,https://localhost:8000/api/lastEmprunt,1680170426,,200
c2ee2b,::1,POST,https://localhost:8000/api/amis,1680170432,,200
dd67ea,::1,POST,https://localhost:8000/api/recommandation,1680170433,,200
b86f7b,::1,POST,https://localhost:8000/api/amis,1680170445,,200
ee560c,::1,POST,https://localhost:8000/api/recommandation,1680170447,,200
dbe17f,::1,POST,https://localhost:8000/api/amis,1680170448,,200
be9196,::1,POST,https://localhost:8000/api/recommandation,1680170449,,200
086e8b,::1,POST,https://localhost:8000/api/amis/add,1680170459,,201
3e4852,::1,POST,https://localhost:8000/api/amis,1680170478,,200
5aeb97,::1,POST,https://localhost:8000/api/recommandation,1680170479,,200
ce58df,::1,POST,https://localhost:8000/api/amis/add,1680170487,,201
7bd4dd,::1,POST,https://localhost:8000/api/recommandation,1680170499,,200
098e8f,::1,POST,https://localhost:8000/api/amis,1680170500,,200
2313af,::1,POST,https://localhost:8000/api/amis,1680170515,,200
7366a3,::1,POST,https://localhost:8000/api/recommandation,1680170516,,200
1fa564,::1,POST,https://localhost:8000/api/amis,1680170518,,200
36d304,::1,POST,https://localhost:8000/api/recommandation,1680170519,,200
55ee48,::1,POST,https://localhost:8000/api/recommandation,1680170522,,200
2ac8aa,::1,POST,https://localhost:8000/api/amis,1680170524,,200
245044,::1,POST,https://localhost:8000/api/amis/delete,1680170526,,201
fe7f7d,::1,POST,https://localhost:8000/api/recommandation,1680170528,,200
d2aebf,::1,POST,https://localhost:8000/api/amis,1680170529,,200
e74075,::1,POST,https://localhost:8000/api/amis/delete,1680170531,,201
30a9ed,::1,POST,https://localhost:8000/api/amis,1680170532,,200
1a24ed,::1,POST,https://localhost:8000/api/recommandation,1680170534,,200
